1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
7.465656153939300270e-06 -7.419414055681851039e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 7.126980225803144497e-01 7.647574633617512774e+00 3.124907656482305267e-03 1.352419863902592416e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.080416044760336147e+00 4.341145298548073662e-03 4.927535608482564713e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.837523447674553465e-05 -7.821499627663173726e+01 2.559155537705397165e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005048328305421e+00 3.691780978664995327e+00 8.729484174968632493e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.520687984416595029e+00 8.666736775621936006e-03 9.946481505471857151e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
7.464289615497311643e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.737164287825060769e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.327045130435414055e-03 4.927535608482564713e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838739520597583340e-05 -9.635820061355968846e+01 2.369813946517020042e+01 4.493247338208422592e-01 4.303232655735202139e-02 7.085870530281850321e-01 4.093920999719228959e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.486174250607685821e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.620555907444891017e-03
7.465656153939300270e-06 -7.451977158570474558e+01 4.237476552812446506e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 1.434319077795213546e-02 4.973272830133333537e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.861172185110581114e-05 -9.452204948639123927e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.378013785778435418e-02 8.025033485664936350e-01 4.945458174569184351e+00 3.964717824059727988e-03 3.963138627383015061e-04 7.402050725801696818e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.905629664189547809e-02 1.751995648590871446e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.861172185110581114e-05 -8.869511215155186790e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373010335701808110e-02 1.074483899294841560e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.921496592518515817e-02 1.121478428195118657e-03
1.091335119927957348e-05 -7.990406578249489655e+01 4.206966993471852767e+00 2.485391613052814197e-01 5.688332468490316790e-02 7.746662759335702919e-01 7.749127529646036017e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 2.678155760462421972e-04 1.465086869527300051e-01 1.190305373199240097e-02 6.946905870476481008e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
1.092527559380798908e-05 -7.643447015586997395e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.938669222016589089e+00 7.748235769981921095e+00 1.559959542754905774e-02 5.369219751537832345e-04 5.147732905755335320e-02 2.590293645884152608e-04 2.587239351456421144e+00 8.637008927407360814e-03 7.606721747489490325e-04
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.837523435558057846e-05 -7.821492894761387049e+01 2.558795117749169457e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005016637281393e+00 3.691881494539098973e+00 8.714402165836012890e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.673149042403715647e+00 8.667961600243911935e-03 9.946481505471857151e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369813946517020042e+01 4.493247338208422592e-01 4.351455861083733390e-02 7.085788290143976154e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.082124744197552335e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455997208168636e+00 4.005330741874596999e-03 1.626203776903643525e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
1.837523447674553465e-05 -7.821499627663173726e+01 2.559155537705397165e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005048328305421e+00 3.691780978664995327e+00 8.729484174968632493e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.520687984416595029e+00 8.666736775621936006e-03 9.946481505471857151e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838439236234139042e-05 -8.992523527817790807e+01 1.286797246989776156e+01 4.500548848391235923e-01 4.308275826073280218e-02 7.085790268765977951e-01 4.075479680462985144e+00 2.537522292691002032e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.918255672229936648e-01 3.862398043077314679e-03 1.625945964714962597e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.210354887822646930e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.872329217782174426e-01 4.092006813011316524e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.103868064208051170e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016220783947706263e-03 1.743744259529611974e-03
1.092527559380798908e-05 -7.643447015586997395e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.938669222016589089e+00 7.748235769981921095e+00 1.559959542754905774e-02 5.369219751537832345e-04 5.147732905755335320e-02 2.590293645884152608e-04 2.587239351456421144e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.089399803065915771e-05 -7.646241533890248832e+01 4.166475035053397669e+00 2.833028994490423003e-01 5.814579602120820839e-02 1.130281498447947675e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.747104339816680712e-04 5.147732905755335320e-02 1.620051020812518765e-04 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
7.465656153939300270e-06 -7.393054265034059824e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.341145298548073662e-03 5.125370309733216475e-04
1.837583093092901945e-05 -8.859586886589663379e+01 1.187089550333519306e+01 1.432977880203038235e-01 4.345838341314817166e-02 7.493492658033328313e-01 4.945458174569184351e+00 8.670796183888100639e-03 4.395169854655055696e-04 6.902669562956408045e-02 3.975296120434871077e-04 6.589670262176775539e-01 1.862357368672774155e-02 1.101664588469343595e-03
1.838607480019218679e-05 -9.627409684251588828e+01 1.243311935173708704e+01 4.493244656954804572e-01 4.362532060220416369e-02 7.045824386318196852e-01 4.095582233377939474e+00 2.524336401259835543e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.624982147521808213e-03
1.837523435558057846e-05 -7.821493144874868619e+01 2.558795117749169457e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005016637281393e+00 3.691881494539098973e+00 8.714402165836012890e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.673149042403715647e+00 8.667947713505264051e-03 9.946481505471857151e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.626081114265824984e-05 -1.005757060614152607e+02 2.460546943095911487e+01 4.884001359225236261e-01 4.710269948536438545e-02 7.085870529804824125e-01 4.273712966063543561e+00 3.109847501598402356e-03 1.251393915645330178e-04 6.535809954858130544e-01 1.412193245930284556e-03 1.063879612770000760e+00 1.205679077970282786e-02 1.626223751797261372e-03
1.837523447674553465e-05 -7.821499627663173726e+01 2.559155537705397165e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005048328305421e+00 3.691780978664995327e+00 8.729484174968632493e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.520687984416595029e+00 8.666736775621936006e-03 9.946481505471857151e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
